How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health concerns and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",Do you think that discussing a mental health disorder with your employer would have negative consequences?,Do you think that discussing a physical health issue with your employer would have negative consequences?,Would you feel comfortable discussing a mental health disorder with your coworkers?,Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,Do you feel that your employer takes mental health as seriously as physical health?,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?,Do you have previous employers?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health issues and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Do you think that discussing a mental health disorder with previous employers would have negative consequences?,Do you think that discussing a physical health issue with previous employers would have negative consequences?,Would you have been willing to discuss a mental health issue with your previous co-workers?,Would you have been willing to discuss a mental health issue with your direct supervisor(s)?,Did you feel that your previous employers took mental health as seriously as physical health?,Did you hear of or observe negative consequences for co-workers with mental health issues in your previous workplaces?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up a mental health issue with a potential employer in an interview?,Do you feel that being identified as a person with a mental health issue would hurt your career?,Do you think that team members/co-workers would view you more negatively if they knew you suffered from a mental health issue?,How willing would you be to share with friends and family that you have a mental illness?,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Do you have a family history of mental illness?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,Have you been diagnosed with a mental health condition by a medical professional?,Have you ever sought treatment for a mental health issue from a mental health professional?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?,AnxDis,MoodDis,AttentionProb,ObsessiveTraits,PostTrauma,UnconfirmedPTSD,EatingBehav,SubstanceDep,StressSynd,PersType,DevDis,Psychosis,AddictivePat,IdentitySplit,SeasonalMood,SchizoType,TBI,SexCompuls,NeuroType,ADDOnly
More than 1000,0.0,1.0,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Yes,"No, I don't think it would","No, I don't think they would",Very open,No,,No,Yes,Yes,Yes,1,Never,Sometimes,42,Male,United States of America,Illinois,United States of America,Illinois,Supervisor/Team Lead,Sometimes,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,No,I don't know,I don't know,I don't know,I don't know,Maybe,No,Maybe,Maybe,I don't know,No,1,I don't know,I was aware of some,Some did,Some did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,No,,Yes,Maybe,Maybe,No,1,Not applicable to me,Sometimes,36,Male,United States of America,Illinois,United States of America,New York,Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,No,Yes,No,I don't know,Very easy,No,No,Yes,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,"Yes, they all did",Some did,I don't know,None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",None of them,Maybe,Maybe,"Yes, I think it would","No, I don't think they would",Somewhat open,No,,I don't know,Maybe,No,No,0,Not applicable to me,Not applicable to me,29,Male,United States of America,Oregon,United States of America,Oregon,Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,I don't know,No,0,,,,,,,,,,,,Yes,Maybe,"Yes, I think it would","No, I don't think they would",Not open at all,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,37,Male,United States of America,California,United States of America,California,Other,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,No,I am not sure,No,I don't know,Yes,Very difficult,Yes,Maybe,Maybe,Maybe,I don't know,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,No,No,"Yes, it has","No, I don't think they would",Neutral,Maybe/Not sure,,I don't know,Yes,Yes,Yes,1,Sometimes,Often,31,Male,United States of America,California,United States of America,California,Dev Evangelist/Advocate|Support,Sometimes,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,I don't know,No,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",I don't know,None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,,,No,No,No,No,0,Not applicable to me,Not applicable to me,42,Male,Canada,Nane,Canada,Nane,Supervisor/Team Lead|Front-end Developer|Back-end Developer|DevOps/SysAdmin,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,Yes,Yes,No,I don't know,Yes,Somewhat easy,Maybe,Maybe,No,No,No,No,1,Some did,"No, I only became aware later",Some did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,No,No,"Yes, I think it would",Maybe,Neutral,No,,No,Maybe,No,No,0,Not applicable to me,Not applicable to me,25,Male,United States of America,Indiana,United States of America,Indiana,Support,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,Yes,Yes,No,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,Some did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Yes,No,"Yes, I think it would",Maybe,Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,1,Sometimes,Often,27,Male,United States of America,California,United States of America,California,Executive Leadership,Sometimes,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Maybe,Yes,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Very open,Maybe/Not sure,Maybe,No,Yes,Yes,Yes,1,Sometimes,Often,41,Female,United States of America,Ohio,United States of America,Ohio,Back-end Developer,Never,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,No,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,No,I don't know,No,0,,,,,,,,,,,,Yes,No,"Yes, I think it would",Maybe,Somewhat open,Maybe/Not sure,,No,Yes,Yes,No,0,Rarely,Often,41,Female,United States of America,California,United States of America,California,Executive Leadership,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,0.0,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,Maybe,No,No,Yes,No,0,,,,,,,,,,,,Maybe,No,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),No,,I don't know,No,No,No,1,Not applicable to me,Not applicable to me,55,Female,United States of America,California,United States of America,California,HR,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,No,Maybe,Maybe,No,No,1,"No, none did",I was aware of some,I don't know,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Maybe,"Yes, I think it would",Maybe,Somewhat open,Maybe/Not sure,No,No,Yes,Yes,No,0,Not applicable to me,Not applicable to me,21,Male,United States of America,California,United States of America,California,Dev Evangelist/Advocate,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,I don't know,I am not sure,Yes,No,I don't know,Very easy,Maybe,Maybe,No,Maybe,Yes,No,1,"Yes, they all did",I was aware of some,None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",Some of my previous employers,I don't know,None of them,Maybe,Maybe,"Yes, I think it would",Maybe,Not applicable to me (I do not have a mental illness),No,,No,No,No,No,0,Not applicable to me,Not applicable to me,37,Male,Netherlands,Nane,Netherlands,Nane,Supervisor/Team Lead,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,I don't know,No,No,I don't know,Yes,Very easy,Maybe,Maybe,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,Maybe,Maybe,Not applicable to me (I do not have a mental illness),,,No,No,No,No,0,Not applicable to me,Not applicable to me,34,Female,Netherlands,Nane,Netherlands,Nane,Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,Yes,No,Yes,I don't know,I don't know,Maybe,No,No,No,I don't know,No,1,I don't know,N/A (not currently aware),None did,Some did,I don't know,I don't know,None of them,Some of my previous employers,"No, at none of my previous employers",I don't know,None of them,Maybe,No,Maybe,Maybe,Somewhat not open,No,,I don't know,No,Maybe,No,0,Not applicable to me,Sometimes,40,Male,United Kingdom,Nane,United Kingdom,Nane,Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,I am not sure,Yes,I don't know,I don't know,Somewhat easy,Maybe,No,No,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,No,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,No,No,No,Maybe,No,0,Not applicable to me,Sometimes,36,Male,Germany,Nane,Germany,Nane,Other,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,No,I am not sure,No,No,No,Somewhat easy,Maybe,Maybe,Yes,Maybe,No,No,1,Some did,I was aware of some,None did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,No,No,Maybe,No,0,Sometimes,Sometimes,25,Male,Germany,Nane,Germany,Nane,Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,Some of them,Some of my previous employers,"Yes, at all of my previous employers",I don't know,None of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,United States of America,Florida,United States of America,Florida,Front-end Developer|Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,None did,Some did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,No,"Yes, I think it would",Maybe,Somewhat open,Maybe/Not sure,No,I don't know,Maybe,No,No,1,Not applicable to me,Not applicable to me,37,Male,United States of America,North Carolina,United States of America,North Carolina,Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,No,No,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,No,Maybe,No,No,1,Some did,"No, I only became aware later",None did,Some did,I don't know,I don't know,Some of them,"No, at none of my previous employers",Some of my previous employers,I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,,I don't know,Maybe,Maybe,No,0,Not applicable to me,Sometimes,45,Male,United States of America,Ohio,United States of America,Ohio,Back-end Developer|Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,,No,No,No,Neither easy nor difficult,Maybe,Maybe,Yes,Yes,No,No,1,"No, none did",I was aware of some,None did,None did,Sometimes,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,No,No,"Yes, it has",Maybe,Not open at all,Maybe/Not sure,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,26,Male,United States of America,Oregon,United States of America,Oregon,Front-end Developer,Never,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False
26-100,1.0,,Yes,I am not sure,No,I don't know,Yes,Somewhat easy,Maybe,Maybe,Maybe,No,I don't know,No,0,,,,,,,,,,,,Maybe,No,"Yes, I think it would",Maybe,Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,23,Male,United States of America,Illinois,United States of America,Illinois,Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,No,Yes,Somewhat difficult,Maybe,No,No,No,No,No,1,Some did,"No, I only became aware later",None did,None did,Sometimes,Some of them,None of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,Maybe,Maybe,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",No,Yes,Yes,Yes,Yes,1,Sometimes,Often,22,Female,United States of America,Oregon,United States of America,Oregon,Front-end Developer,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,No,Maybe,"Yes, I think they would",Somewhat open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,1,Rarely,Often,46,Female,United States of America,Illinois,United States of America,Illinois,Back-end Developer,Always,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,,Yes,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,1,"No, none did","No, I only became aware later",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,None did,Some of them,Yes,Yes,Maybe,Maybe,Neutral,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,31,Male,United Kingdom,Nane,United Kingdom,Nane,Other,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,I am not sure,I don't know,I don't know,I don't know,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Yes,Maybe,"No, it has not","No, they do not",Very open,No,,Yes,Maybe,Yes,Yes,1,Sometimes,Often,27,Male,United States of America,Virginia,United States of America,California,Dev Evangelist/Advocate|Back-end Developer|Support,Always,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,,No,Yes,I don't know,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",None of them,Some of my previous employers,I don't know,None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Very open,No,,I don't know,Maybe,No,No,0,Not applicable to me,Not applicable to me,37,Male,United Kingdom,Nane,United Kingdom,Nane,Back-end Developer|DevOps/SysAdmin,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,Yes,No,0,,,,,,,,,,,,Maybe,Maybe,"Yes, I think it would","No, I don't think they would",Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,37,Male,United Kingdom,Nane,United Kingdom,Nane,DevOps/SysAdmin,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1-5,1.0,,Not eligible for coverage / N/A,,Yes,I don't know,I don't know,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,"Yes, always",Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",Some did,Some of them,Maybe,No,"Yes, I think it would","No, I don't think they would",Somewhat open,"Yes, I experienced",Yes,No,Yes,Maybe,Yes,1,Never,Often,26,Other,Netherlands,Nane,Netherlands,Nane,Executive Leadership|DevOps/SysAdmin|Back-end Developer|Support,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,No,No,No,No,Yes,Very easy,No,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No,,Yes,No,No,No,1,Rarely,Sometimes,23,Male,Netherlands,Nane,Netherlands,Nane,Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,No,Yes,Somewhat difficult,Maybe,No,Maybe,Maybe,Yes,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,No,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Maybe,Maybe,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",Maybe,Yes,Yes,Yes,Yes,1,Rarely,Often,40,Male,United States of America,Ohio,United States of America,Ohio,DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer,Never,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1-5,1.0,,No,No,No,No,No,Somewhat easy,No,No,Maybe,Yes,No,No,1,I don't know,N/A (not currently aware),None did,None did,Sometimes,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Maybe,Maybe,"No, I don't think they would",Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,29,Male,Denmark,Nane,Denmark,Nane,Back-end Developer|DevOps/SysAdmin,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),I don't know,"Yes, they all did",I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,"No, I don't think it would","No, they do not",Somewhat open,No,,I don't know,Yes,Yes,Yes,1,Sometimes,Often,37,Male,United States of America,Oregon,United States of America,California,Dev Evangelist/Advocate|Back-end Developer|Front-end Developer,Sometimes,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,I don't know,Yes,Yes,Somewhat difficult,No,No,Yes,Yes,Yes,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,No,Maybe,Maybe,Not applicable to me (I do not have a mental illness),Maybe/Not sure,No,Yes,Maybe,No,No,1,Not applicable to me,Not applicable to me,34,Female,United States of America,California,United States of America,California,Other|HR,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,No,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,Yes,No,1,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers",Some of my previous employers,None did,None of them,Maybe,Maybe,"No, I don't think it would",Maybe,Very open,No,,No,Yes,Yes,Yes,1,Rarely,Often,40,Male,United States of America,Iowa,United States of America,Iowa,Support|Back-end Developer,Sometimes,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,Yes,No,No,I don't know,I don't know,Very easy,Maybe,No,Maybe,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,No,"Yes, I think it would","Yes, I think they would",Very open,Maybe/Not sure,Yes,No,Yes,Maybe,Yes,1,Never,Sometimes,39,Male,United States of America,California,United States of America,California,Supervisor/Team Lead|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,Yes,I am not sure,I don't know,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,Yes,No,1,I don't know,N/A (not currently aware),I don't know,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,No,,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,28,Male,United States of America,Washington,United States of America,Washington,Back-end Developer,Always,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,No,No,No,No,I don't know,Neither easy nor difficult,No,No,No,No,I don't know,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,Maybe,No,Maybe,"No, I don't think they would",Somewhat not open,No,,Yes,No,No,No,0,Not applicable to me,Not applicable to me,27,Male,Germany,Nane,Germany,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,"Yes, I observed",Maybe,No,Yes,Yes,Yes,1,Sometimes,Often,49,Female,United States of America,Connecticut,United States of America,Connecticut,DevOps/SysAdmin|Support,Sometimes,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,No,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,No,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,No,"Yes, I think it would",Maybe,Very open,No,,I don't know,Yes,Yes,Yes,1,Sometimes,Often,35,Male,United Kingdom,Nane,United Kingdom,Nane,Back-end Developer,Never,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,I don't know,No,1,"No, none did","No, I only became aware later",None did,None did,No,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,No,Maybe,"No, they do not",Very open,"Yes, I observed",No,Yes,Yes,Yes,Yes,1,Sometimes,Often,35,Male,Sweden,Nane,Sweden,Nane,Supervisor/Team Lead|Back-end Developer,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,No,Yes,Maybe,Yes,No,1,"Yes, they all did",I was aware of some,None did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Yes,No,Maybe,Maybe,Neutral,Maybe/Not sure,No,Yes,Yes,No,Yes,1,Rarely,Often,32,Male,United States of America,California,United States of America,California,Executive Leadership|Supervisor/Team Lead,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,,Yes,Yes,Yes,Yes,1,Sometimes,Often,42,Male,United States of America,Ohio,United States of America,Ohio,Supervisor/Team Lead|Back-end Developer,Sometimes,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,No,Yes,Yes,Somewhat difficult,Maybe,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,None did,Some did,I don't know,Some of them,"Yes, all of them",Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Maybe,No,1,Sometimes,Often,33,Female,United States of America,Texas,United States of America,Texas,Support,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,,No,I don't know,Yes,Very easy,No,No,Yes,Yes,I don't know,No,1,I don't know,N/A (not currently aware),Some did,None did,I don't know,None of them,None of them,Some of my previous employers,"Yes, at all of my previous employers",I don't know,None of them,Yes,Yes,"No, I don't think it would","No, I don't think they would",Very open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,United Kingdom,Nane,United Kingdom,Nane,Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,I don't know,No,No,I don't know,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,,No,Maybe,Maybe,No,0,Not applicable to me,Not applicable to me,24,Male,Russia,Nane,Russia,Nane,Front-end Developer|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,Yes,Yes,No,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,No,Yes,1,"Yes, they all did","Yes, I was aware of all of them",None did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,Yes,Maybe,"No, they do not",Very open,"Yes, I observed",No,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,29,Other,United States of America,California,United States of America,California,Other,Sometimes,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,No,Maybe,Maybe,Somewhat open,Maybe/Not sure,,No,Yes,Maybe,No,1,Sometimes,Sometimes,29,Male,United States of America,Minnesota,United States of America,Minnesota,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
